"","Periodo","tipo_despesa","valor_variacao","valor_diferenca","valor_acumulado"
"1",2010-12-01,"discricionaria",1,NA,128285.330663798
"2",2010-12-01,"obrigatoria",1,NA,578984.580839135
"3",2011-01-01,"discricionaria",1.03360596417267,NA,132596.482889965
"4",2011-01-01,"obrigatoria",1.01445621845834,NA,587354.508423754
"5",2011-02-01,"discricionaria",1.02842282649128,NA,131931.562358631
"6",2011-02-01,"obrigatoria",1.02028296780014,NA,590728.106449072
"7",2011-03-01,"discricionaria",1.01949719785671,NA,130786.535137863
"8",2011-03-01,"obrigatoria",1.0151445961299,NA,587753.068481385
"9",2011-04-01,"discricionaria",1.02457870099046,NA,131438.417447645
"10",2011-04-01,"obrigatoria",1.02982605331673,NA,596253.405816811
"11",2011-05-01,"discricionaria",1.02016689143793,NA,130872.447000374
"12",2011-05-01,"obrigatoria",1.03538713497902,NA,599473.186352061
"13",2011-06-01,"discricionaria",1.0337938267718,NA,132620.582905614
"14",2011-06-01,"obrigatoria",1.0492947131688,NA,607525.459680757
"15",2011-07-01,"discricionaria",1.03119814970152,NA,132287.595614356
"16",2011-07-01,"obrigatoria",1.06339741874701,NA,615690.708758657
"17",2011-08-01,"discricionaria",1.04316496729145,NA,133822.762765874
"18",2011-08-01,"obrigatoria",1.06823482415735,NA,618491.491902512
"19",2011-09-01,"discricionaria",0.693206656570697,NA,88928.2451565176
"20",2011-09-01,"obrigatoria",1.0750896510835,NA,622460.330997072
"21",2011-10-01,"discricionaria",0.692892024818705,NA,88887.8825181761
"22",2011-10-01,"obrigatoria",1.08538925979915,NA,628423.645632109
"23",2011-11-01,"discricionaria",0.688573329373709,NA,88333.8572449785
"24",2011-11-01,"obrigatoria",1.0905197952439,NA,631394.146546069
"25",2011-12-01,"discricionaria",0.727226919564728,-34992.7848198216,93292.5458439763
"26",2011-12-01,"obrigatoria",1.10547128897224,61066.2500361544,640050.83087529
"27",2012-01-01,"discricionaria",0.736664114679614,NA,94503.1995398282
"28",2012-01-01,"obrigatoria",1.11135704294386,NA,643458.591671471
"29",2012-02-01,"discricionaria",0.742964327676505,NA,95311.4244473867
"30",2012-02-01,"obrigatoria",1.11958296283718,NA,648221.272452921
"31",2012-03-01,"discricionaria",0.76715636863284,NA,98414.9084209023
"32",2012-03-01,"obrigatoria",1.1305975487006,NA,654598.547832172
"33",2012-04-01,"discricionaria",0.790338567733947,NA,101388.844498102
"34",2012-04-01,"obrigatoria",1.14405532163583,NA,662390.390854101
"35",2012-05-01,"discricionaria",0.799847121572153,NA,102608.652471371
"36",2012-05-01,"obrigatoria",1.15397636815817,NA,668134.523816327
"37",2012-06-01,"discricionaria",0.821061849879758,NA,105330.190907254
"38",2012-06-01,"obrigatoria",1.15873329161773,NA,670888.709151644
"39",2012-07-01,"discricionaria",0.834110523743979,NA,107004.14434865
"40",2012-07-01,"obrigatoria",1.16689955268987,NA,675616.848395519
"41",2012-08-01,"discricionaria",0.841809822887952,NA,107991.851485214
"42",2012-08-01,"obrigatoria",1.17892920306715,NA,682581.830476848
"43",2012-09-01,"discricionaria",0.842905311418195,NA,108132.386593555
"44",2012-09-01,"obrigatoria",1.19004752816828,NA,689019.169275159
"45",2012-10-01,"discricionaria",0.863507037340473,NA,110775.285815739
"46",2012-10-01,"obrigatoria",1.19920507247595,NA,694321.24622765
"47",2012-11-01,"discricionaria",0.876639661154551,NA,112460.008804211
"48",2012-11-01,"obrigatoria",1.2162953812287,NA,704216.271477276
"49",2012-12-01,"discricionaria",0.840132585518419,14484.1406906856,107776.686534662
"50",2012-12-01,"obrigatoria",1.22305559119918,68079.4979381259,708130.328813415
"51",2013-01-01,"discricionaria",0.874890304491598,NA,112235.592006256
"52",2013-01-01,"obrigatoria",1.23045178961105,NA,712412.613650717
"53",2013-02-01,"discricionaria",0.887591321202569,NA,113864.946134789
"54",2013-02-01,"obrigatoria",1.24021966643566,NA,718068.063719704
"55",2013-03-01,"discricionaria",0.87511388659435,NA,112264.274310238
"56",2013-03-01,"obrigatoria",1.25080679828539,NA,724197.84981601
"57",2013-04-01,"discricionaria",0.887163218342254,NA,113810.026817795
"58",2013-04-01,"obrigatoria",1.27172786533228,NA,736310.825050861
"59",2013-05-01,"discricionaria",0.896588997610059,NA,115019.21602793
